timestamp,latitude,longitude,speed,heart_rate
928,12.975378410486085,77.59886357875342,2.5144843709465805,79.95206641006297
929,12.967334321032798,77.58640494189788,2.76663161557259,80.85147313967573
930,12.983415398806628,77.58915165531894,2.04814173531248,75.80956334279253
931,12.969208001426988,77.59062264723336,2.217059973279694,81.9572969115257
932,12.964390938401909,77.58504816113772,1.9971565061961232,92.23277729084265
933,12.971919660444913,77.58000713703778,3.5148385553453085,82.32980683701778
934,12.980493983140509,77.59469892275953,1.799434751812087,69.7406746200592
935,12.985755071881485,77.61062721923223,1.6283722597830077,69.51422904810926
936,12.979292899354752,77.58283759469836,3.2876762523973877,76.86794717961239
937,12.978161238419425,77.59386340671153,2.172966173383526,70.96433508258744
938,12.983528090409209,77.5953515513338,2.336677296629823,47.134902165789015
939,12.969411985007984,77.59849829198166,3.492463494828989,77.83755354776044
940,12.978309812176235,77.58594025575431,1.549140823693174,77.89986390300824
941,12.969074228306223,77.59074998523762,1.8925336005176916,84.03343556942937
942,12.96914428118959,77.60267471229521,0.394117722762128,66.21448147249774
943,12.960452378626206,77.58933596115949,1.1128722848355401,55.18564868273245
944,12.983580089967603,77.59941001450063,1.6440689246127254,83.13615399842197
945,12.969921146000907,77.58783569378859,1.6070896164000747,82.26642426602888
946,12.982690856212443,77.59000263282299,2.451503414115049,62.62887585474559
947,12.978948832005004,77.57854582905004,3.3124443690860748,72.6386315220428
948,12.961195928197444,77.59465627620042,2.2711224034774125,93.91925019765681
949,12.972016189622446,77.60148347692419,3.3377637655800947,95.00515458642536
950,12.97852689448699,77.61527948151986,1.8943714951065824,77.42208024526563
951,12.970461296509022,77.57617809952012,3.3806389744380985,74.22463159658584
952,12.98407686295071,77.59677632461535,1.8723200146401155,77.31540992261301
953,12.969036464539869,77.59771364591282,2.8638874456861845,68.3257606978456
954,12.971216155503825,77.57324706923859,1.8111193994946477,88.25823433688761
955,12.987139966217946,77.6070621646396,4.295605759456718,70.25506165217904
956,12.972585780713443,77.6096675919089,2.8774526574394907,69.28356570391526
957,12.997977983002956,77.59192052371274,3.286745374079982,66.70395466328749
958,12.970081906910679,77.60693898218138,3.0267677544330875,64.43785782534324
959,12.968696647649288,77.60081217331404,1.9037262635831818,84.71173381228346
960,12.982396307550367,77.6062396788408,1.6853350936047926,81.29226112762375
961,12.974958102294954,77.62082277409964,1.2956535593211778,68.51876663121482
962,12.96559843530133,77.57569236825974,1.3692614588056866,76.2560702197022
963,12.9636330867475,77.60243745452823,1.8021386734303895,78.92725739196221
964,12.957999460513468,77.59159265389033,2.040073507639279,78.35924333801077
965,12.983402543955092,77.57892245634703,2.416735658456364,75.04856123217309
966,12.962110273780596,77.58261653689804,1.7145935901218332,92.66718711238482
967,12.990770836289267,77.58749292034648,2.997569194103082,67.30784848394305
968,12.971133282354408,77.58873784361596,1.0048211641659943,64.6964937766094
969,12.969014050145551,77.59452660048377,0.8312370479046705,84.07529568825544
970,12.97197909529086,77.57502525643935,3.6558846801555083,76.75745933272552
971,12.967285721356191,77.60094556766566,2.209263660102705,74.57117995965646
972,12.971851475410942,77.6112869263713,2.489368440330164,82.28228627621024
973,12.967045374269079,77.58565785585898,1.9397845564949188,118.15113542983192
974,12.972874486565729,77.59788269846483,1.285913166746843,139.0915972049207
975,12.97805494331942,77.59160263618084,2.422942863496967,79.40006023999952
976,12.968642657355314,77.5906815517671,4.045314271409218,69.56237384317991
977,12.967482398633694,77.59900385639017,1.430419239274251,74.76005047458995
978,12.964010934119539,77.60262380385144,2.650693772700927,55.42805653698288
979,12.969557043339478,77.58742355186017,1.823560418226093,51.89873777117301
980,12.98110431384469,77.58167558642832,2.228802920144121,111.96919851155118
981,12.97213480806283,77.57838565435793,2.358011473980297,75.6140060858376
982,12.964204902774942,77.60062725468963,1.76622473950766,76.94386920070008
983,12.980556390983702,77.58799478915363,2.9465361724974692,67.9965609170813
984,12.983168573437952,77.59513162636664,2.2986851447636667,84.4107879917887
985,12.973854899478841,77.59863112233606,10.09855128392107,61.982915147001634
986,12.976082275382735,77.59982075859999,2.807409957465333,79.18549862269391
987,12.980085168481102,77.6108800618844,3.5624938610018386,83.90348868475006
988,12.989366151692112,77.5897246017994,2.0878512713128696,64.07909887942498
989,12.96634534001376,77.57663245611671,3.1744777319378104,67.77435106346442
990,12.964290918275227,77.5961329196913,1.5767735880434381,73.71815193333936
991,12.983064298680885,77.56910390611665,3.1418624076510118,56.62092699725348
992,12.97239462332661,77.57571129222653,3.7066023727243813,69.85775568923869
993,12.962495557383177,77.59266664089033,3.0955221581907244,78.89563767781311
994,12.971120476581827,77.60467508333936,1.6707353253258752,62.77369651823908
995,12.968080049859612,77.60513629006596,3.3155097506463433,67.98949495881644
996,12.972230097330389,77.60200776937751,2.7685005874944197,88.87425301822387
997,12.960631502811141,77.56790263827197,3.938080387358487,74.10196585865694
998,12.971249610606723,77.61077420177344,2.2214036440415135,61.57026476878398
999,12.970425847850837,77.6047737196241,0.9528706463948908,84.71500656185091
1000,12.974884347326551,77.59196526018681,2.607238269277477,136.1170445056256
1001,12.984452941464022,77.57712017270819,2.885110177653608,130.0562724160294
1002,12.970041911132416,77.60687802414427,2.289535203152758,96.91595044938273
1003,12.975348295052697,77.61658996703406,1.556154966539992,80.81724578043098
1004,12.968258459226705,77.60214891627845,3.3290862322007504,73.89326131901225
1005,12.964914409514147,77.58421332813285,2.206373812200442,69.38521897603167
1006,12.963622876090923,77.59816812568968,2.240365993774166,78.67404093460607
1007,12.956661726659542,77.58512527082873,3.362511141702451,64.60719520984944
1008,12.975068739041786,77.5778809344011,1.8608019151880693,72.46102937560129
1009,12.966352462005975,77.58975980507155,1.9008408399811605,86.76246871743021
1010,12.973217007449573,77.59001973124148,1.6147617918900155,67.53312819311024
1011,12.98022156309464,77.600926176224,1.3186929062608939,98.24296132121341
1012,12.97955788057495,77.60401007749061,3.0859402159753015,94.18371396132328
1013,12.977537856280406,77.59330855708507,1.8529111922102857,64.9394400267335
1014,12.97572481823886,77.58029574654783,3.515673358185081,74.53460457382899
1015,12.971503824035652,77.5815360720445,2.5569676704549185,75.27210752859584
1016,12.973824544976624,77.57760898691906,1.9925899630861545,67.02784229063113
1017,12.959661115917292,77.59249801632609,3.3839151304569355,94.24643836712858
1018,12.947762527191705,77.60267800154578,3.106110231684546,75.47430463513129
1019,12.97305654326379,77.59912631078767,1.0191643135566235,69.38083161721454
1020,12.976517696255053,77.58738990402256,3.011683978652509,79.46817622916872
1021,12.973729023399553,77.58656288061216,3.8242096900404308,70.03729687700151
1022,12.988548430248679,77.59589381791227,1.9380277959893628,83.1782771248078
1023,12.973134397671268,77.58067385662252,1.0851140811242566,63.84873657388052
1024,12.965985980526103,77.58475909369436,2.829141892577007,86.32462650421368
1025,12.978832298799732,77.60195190831095,9.490136295339067,72.12416207769613
1026,12.956102754216968,77.60024339402372,2.4832600934810385,67.51442445210274
1027,12.997715669842963,77.59708480637694,2.018007871315336,77.5775222305437
1028,12.965168502322383,77.58681749084398,1.1343055513603353,138.82276762412107
1029,12.974169097997553,77.61251210992589,2.477594221962035,67.49868084452247
1030,12.97405340124634,77.58099723584874,2.4465591323537157,84.25777248977134
1031,12.969584227587132,77.60082612838818,2.824224414067384,93.81540265400149
1032,12.970369763917331,77.6048677210302,1.7248588974906127,74.34619810955373
1033,12.967322048515452,77.59414649583994,2.6447875024276923,75.70616429656481
1034,12.969183994579327,77.60248504362751,1.1973023265769216,60.786197323710766
1035,12.97689809754917,77.59248976743629,1.8013183793356853,63.35039890142943
1036,12.968337326553328,77.60320836602436,2.203909570131615,92.87258060139422
1037,12.973196874153887,77.60202307860199,3.2401677108959803,75.85571218833341
1038,12.975037044476288,77.59284237578193,3.4442125710308975,78.95021708547895
1039,12.96996540711931,77.59102475002913,2.4351403445008564,75.65682838595133
1040,12.955371061955121,77.60902598430062,2.7944654529983315,65.79314270877092
1041,12.983021703301304,77.60041340255376,0.9704787547530151,81.10609330457959
1042,12.96373004953808,77.57685273157871,2.1644139880094646,64.18198699602095
1043,12.969261812636056,77.6020076267314,3.1743767063581205,75.23646438197233
1044,12.974404778984342,77.59944310116568,3.2262448442546656,82.62599291351316
1045,12.970904756663588,77.6005720271936,2.302752940266248,70.53226224684217
1046,12.96659111090579,77.58981225149239,1.8222965688353994,82.31767083581047
1047,12.960095202976936,77.59645858115766,3.226345740739576,53.94134607103246
1048,12.986477984226216,77.60446061774083,3.1116235897794846,79.1861457877943
1049,12.967580834202085,77.59252585723037,9.612456503501777,82.22442259411916
1050,12.972016735931048,77.59790762899617,2.084548235670907,81.97156035432799
1051,12.973717118811667,77.58823810332821,2.0512418404869077,70.13300238610941
1052,12.971299887766811,77.5809277719491,0.7398991106338619,78.57888282832252
1053,12.965549150982326,77.60184225401945,3.8789011582069364,71.50078452320399
1054,12.979246013124452,77.58780006939709,1.2338108487296473,79.18743388392748
1055,12.97178347637632,77.59938152040029,3.563365826157979,69.2808569866071
1056,12.973868258187393,77.60448264490906,0.9282030484951744,82.92099936507066
1057,12.965097684202801,77.62319086944447,1.5838088480558703,79.21991467991276
1058,12.96730848630157,77.60063750317259,1.7881634064744085,70.507144823262
1059,12.97829214878427,77.5986910697655,2.328369003707963,63.87605248909772
1060,12.981276288115147,77.6084549359168,2.4413493582231265,69.06441772257452
1061,12.96164169449641,77.58357117311165,2.9399235091885094,82.18260051561133
1062,12.976001534773646,77.60288241540778,1.97844612349473,64.45635073079322
1063,12.966458649815367,77.60062521760099,2.130466621147342,81.42439809505663
1064,12.962836442333655,77.56996677644844,2.975910188189269,78.79040948419967
1065,12.993481036944848,77.60076675231092,1.96750431638339,64.50988314077404
1066,12.966591204835426,77.60912170451017,2.446271254201294,62.799652439256135
1067,12.969140461982457,77.61246494272434,0.9016710275042783,86.45736363078153
1068,12.963366693027163,77.60847285489852,3.170422657474154,96.12671952184792
1069,12.96542702344922,77.61062001583899,3.1734673524237986,82.70942361809747
1070,12.97160967204727,77.58428463098356,3.205836270424618,77.56329923457066
1071,12.965912218794761,77.60753128051253,2.3908684835573784,80.87329106945819
1072,12.975278731811045,77.60792165197074,2.7256941586730017,78.54862758340403
1073,12.960719490233084,77.60334492062894,2.5599577065933787,68.3685111912682
1074,12.963075075924287,77.61020737072205,3.0491306839583365,61.80299891664595
1075,12.968169056174737,77.59373653885379,2.3979915349312715,87.0830324222502
1076,12.974846864062695,77.59653952581559,3.42584806877733,61.82270704551402
1077,12.966004507766677,77.59538249639705,2.072278014775667,81.85198862940179
1078,12.977299440673487,77.58800193433558,1.5700440331255128,84.0756388267772
1079,12.963723550112356,77.59740970425115,3.3102792345192,62.43750861144051
1080,12.968765243846613,77.60211017774894,2.8681583262111636,81.53708699958338
1081,12.961955776872506,77.60570240846076,2.989987055623927,59.02721925825189
1082,12.990699353391378,77.59268522196838,1.3675283723937464,86.56332534484523
1083,12.98776921895171,77.58503671571474,2.4900149423184685,70.52070354627794
1084,12.974087787628877,77.59516131335468,2.026852886684074,51.8508407406015
1085,12.975946687668591,77.58634932423888,4.504999561567638,69.632413335544
1086,12.981261321475573,77.58330164501628,2.7562242025515715,61.954449215550895
1087,12.97920295581825,77.5963958286196,3.07834158713261,64.72942198222664
1088,12.975698478250493,77.60812443597217,3.311675224919,66.36446066665458
1089,12.979153594687448,77.59171273431377,2.5117553753733373,83.37867897373643
1090,12.964082663106257,77.60057385889407,3.456981941596415,63.96678457586453
1091,12.976568738272064,77.60204157769004,2.100684220776122,79.61246974198637
1092,12.975703735287231,77.59903525596263,1.007511717559967,74.62818275103359
1093,12.97326273713203,77.61078021731089,1.2704234551741818,74.30222243283677
1094,12.96014065159814,77.5815469104603,4.166211216444529,69.38640662403994
1095,12.987802686085303,77.59366919895369,1.7109788153279424,71.75329068812569
1096,12.984042504017008,77.58869993794988,2.903711036760974,71.4307488401364
1097,12.983098763865046,77.58846057771078,3.98943459948563,91.75853580470591
1098,12.977757330719673,77.60148697527677,2.435757111427087,83.21670074690282
1099,12.979791082235204,77.60578812523316,1.897652780905326,89.33442862368251
1100,12.989974562639587,77.59796626641077,2.159552414466884,62.62705414580612
1101,12.96576260759946,77.59460511465262,2.3815777652512384,132.02542893401915
1102,12.978814589689598,77.58364570044043,3.5103253506759318,64.53806486176029
1103,12.98930463421437,77.59725901460499,1.777139579687985,82.0662618107394
1104,12.97810814811491,77.59823092631184,3.686331857502262,86.18141176731038
1105,12.990713200846672,77.59331476237672,1.3820031439153002,92.9385695249745
1106,12.969190149241015,77.60238301442844,2.008628229853755,89.24481181214279
1107,12.98837497769633,77.59318151553965,3.3935450379406666,73.5868080250397
1108,12.981328945953718,77.58830277826759,1.5175140331693933,65.33863567788327
1109,12.980089163479068,77.59429049492753,3.4061799593593367,67.18841248095939
1110,12.959842075264088,77.57816101940446,1.8035851910150307,94.48331938240088
1111,12.961004403116213,77.60906833687034,3.6434929871821913,61.03314617026358
1112,12.9704131351085,77.58021707457526,3.0326525030687175,56.97496862877388
1113,12.97349479062441,77.59110366326135,3.9778896098420384,80.51264599907147
1114,12.964446789415703,77.60578745513881,2.4864606915937326,83.74160360550508
1115,12.969279645115318,77.59801921427957,2.1022925136624533,70.80574743835763
1116,12.976120169404457,77.59004496006834,5.185158887587134,69.3892228156217
1117,12.960987340786177,77.5920579281943,1.8843175487488826,64.8316472683191
1118,12.966717529091412,77.58473818024494,3.138709132738092,74.79987915957754
1119,12.99445985106761,77.59920218895566,2.4592707319500837,63.46822099989066
1120,12.966923616260228,77.58515939098503,3.243950749687367,67.0812791842355
1121,12.975861692126847,77.6071487176353,2.3850569566353963,56.27329772547735
1122,12.975349876025476,77.59171770532743,1.7378542904523568,63.53294020372314
1123,12.977545433434132,77.6135251017622,1.6419087065611646,63.839320143170596
1124,12.96768267701705,77.61981851709083,3.6926193696331655,54.518636037519926
1125,12.983319843095051,77.59170967769961,3.525628961786553,58.33652087932359
1126,12.976022620680686,77.5997382844129,5.18875510335304,69.6695984948318
1127,12.97544373182381,77.59456436457643,3.1385887796469314,81.96269206635105
1128,12.963240703008527,77.58470830689387,3.045697424873537,78.90984351539666
1129,12.982030636360449,77.59435480011102,2.469545012323802,74.14292952834329
1130,12.961003098940909,77.61053123687975,3.9756790618906583,80.74358727765208
1131,12.976828728243603,77.61818584286794,2.579330429026725,59.58954588607932
1132,12.962360129464102,77.5814267983399,1.8617187053435167,63.42748850072057
1133,12.99318545101583,77.59958489811822,8.317923341570705,74.68396974990979
1134,12.962235204599459,77.57891893431803,2.7730874509306744,80.54730312698965
1135,12.970533970985478,77.580173465176,8.13650104378316,90.38612198170804
1136,12.979119480730033,77.61309417721073,1.4448133554307332,77.81335868739285
1137,12.977719887120417,77.58190982920343,1.0521919912120588,71.06685325254506
1138,12.972519137493052,77.59975782016345,2.112808449301902,88.47880948136485
1139,12.985750609461121,77.58968000807796,1.5233631638343956,82.05979477647229
1140,12.962885403694308,77.59997653012955,1.2540988036331937,56.98828970700809
1141,12.963595418359036,77.5925404067855,2.6485308216609775,61.637233895483824
1142,12.985785195317938,77.59968187888366,2.242381998813333,70.10473567159326
1143,12.975510486168782,77.597974048452,2.1067416374399204,78.32375704690405
1144,12.981554140030106,77.598652340116,0.7865442403779943,68.49561870321584
1145,12.976486769542408,77.59146120506949,1.976733144620543,73.05751600321919
1146,12.981310979210592,77.58002834567914,3.5440071080230306,89.20443886095471
1147,12.982845360655505,77.59722755321806,2.0055169504254837,71.823919695001
1148,12.978205350617788,77.58824223504602,2.8969735595549095,81.55100844042425
1149,12.978403433646474,77.58526814882559,2.9493262127564552,85.88515906996109
1150,12.974306841451469,77.58622493187849,3.0799860189722903,94.19599968711923
1151,12.966105073336514,77.5922274126687,2.664596579178145,50.76996232093816
1152,12.966933523959879,77.6089888991274,1.4990866215534873,67.13438882445753
1153,12.974352426478024,77.59550529265901,2.5672790636945937,86.23992045611529
1154,12.969373497839698,77.58958491693494,3.463432652172773,89.43116793139544
1155,12.971847454049625,77.59725135607145,3.768725715274405,77.7210813577067
1156,12.977770165629808,77.59860677788227,2.6345742691398453,66.30779396335824
1157,12.977304712978095,77.59925670671124,4.0749411408603295,86.39950392638723
1158,12.973479849390873,77.59942340714095,2.3097236351614048,38.69573268405164
1159,12.972885160849133,77.60748645290822,1.787052471660485,68.81160562172394
1160,12.97739546099012,77.61589381703254,1.2504343146885413,84.79301584365037
1161,12.956902354439675,77.59502486461956,2.5039611252214256,53.018876981812284
1162,12.967345861612305,77.59087893612767,2.2442551874286423,67.79235779530758
1163,12.97913145597055,77.60113545252335,3.2928012938347426,137.41748563749366
1164,12.976233167139972,77.60579940382134,2.7543663786181227,52.427011413871355
1165,12.962318577667219,77.60181884665022,1.541832554431021,73.8823660071977
1166,12.975887401924249,77.59860945871802,3.2544469294886107,72.43110739379023
1167,12.958084008699712,77.59174282519979,2.0605494540585347,87.10044167639477
1168,12.978316998572422,77.58686778915059,2.401810077294462,68.12237308463608
1169,12.95297897036976,77.597917625148,2.3868885775306388,88.65934205463708
1170,12.969360114425099,77.60395118479362,3.28574025222472,65.25418895731178
1171,12.965438603838622,77.59342651642544,2.892050905040496,69.97203144346925
1172,12.97415383178398,77.59122310640562,2.685943639420289,75.06262990260159
1173,12.966079911602625,77.58277549935113,2.2579436917424642,76.81054183827804
1174,12.956388906769531,77.59287952250126,2.854938672947635,61.25684471102787
1175,12.965755614975322,77.59499801896719,2.0884327217572554,61.59322630595039
1176,12.95852382155376,77.6015735560855,3.0770878774519006,62.03773043827477
1177,12.966220728010661,77.58628435018817,2.9137454741425195,78.50196306252434
1178,12.978805818855857,77.59764750139071,3.5813769071497465,72.69524935795936
1179,12.97018638567906,77.59443902387626,3.162500067472674,53.92780525388612
1180,12.968253194542726,77.59643931139075,2.5662896636051964,66.97046453109691
1181,12.96917355899927,77.59120334201658,1.0272666244317838,63.352778642699114
1182,12.956745790179722,77.60002570091169,3.2510697842946907,58.44187655094629
1183,12.976628257234117,77.5951474508787,2.6697321728236307,98.56019162452397
1184,12.972268455419881,77.5827459610575,4.4912257458182125,87.42900912149896
1185,12.972258457575323,77.60014655537749,2.6381359552828023,79.2547490765691
1186,12.988371259361536,77.61145808609837,3.271745732937774,88.5720732092891
1187,12.984337368727024,77.60885806991689,3.7047553677282217,60.55554914573125
1188,12.991519677572878,77.60511944114864,2.8367670781100136,77.39689376110478
1189,12.962400332128503,77.60258658488333,2.882520291108968,75.58138334588934
1190,12.965412135145074,77.60301676775492,2.755701977063309,62.12543713699279
1191,12.966222574052631,77.58235095051621,2.808891281882254,90.43572793162792
1192,12.973278106645543,77.60395745880378,3.7849277233894565,80.02873551335004
1193,12.962944122295317,77.57916722804913,3.5247492289473206,65.96531166719066
1194,12.965271191189672,77.58590817287697,1.6995450351227808,78.81245721158207
1195,12.98159544906731,77.6028971640865,3.412777512429239,68.65189733983829
1196,12.970176215088989,77.60518384107937,2.2788659623991268,80.28289712051759
1197,12.982566265464206,77.60426204726353,2.6210735473260747,57.5390003504459
1198,12.972566479932016,77.59038739929977,1.8298959940256672,78.91989257954096
1199,12.972385268241794,77.59954822739243,3.335780619565936,90.5303239812566
1200,12.97061710389136,77.6082961191418,2.9493335917263614,60.81269341555844
1201,12.975253457643628,77.59149974885868,2.8251433445309444,80.95967925549095
1202,12.98473935969041,77.58956459025389,2.4812660827364392,83.3037587527096
1203,12.96147383178323,77.60305585408753,2.294296066131233,85.55594871913841
1204,12.960561480509101,77.58504855236619,4.227160457312917,98.60805258168575
1205,12.97165203385385,77.6085822066676,1.627810343147809,76.12582507231907
1206,12.964611588834233,77.57585006486352,2.799689712745697,73.80027722777317
1207,12.960490464735475,77.60312108565684,2.2643032002933254,80.87768969515963
1208,12.977813677078947,77.59177661634686,1.3593533899070431,83.74082097971072
1209,12.98332806096187,77.59090683326703,2.6810583835862114,89.63540963466944
1210,12.992168702512917,77.60208523422197,2.794351389350857,81.49901926881525
1211,12.993055466731898,77.58178890353962,1.3535457040490484,87.06181637912223
1212,12.97629537675921,77.58913335132641,2.6224364925133665,63.64426912041449
1213,12.953697067941606,77.59393279381668,2.941246796441964,63.84551284753125
1214,12.977566581842504,77.59271394490628,2.6957892826606695,85.88194535793049
1215,12.97012675038637,77.58770152355912,1.7290408044280436,74.20522641427982
1216,12.969068753442057,77.59885952708085,2.4796003630859245,73.50974954360072
1217,12.977943259997698,77.59143329210318,1.828497311078086,60.11372239947214
1218,13.00155978789748,77.60374623047036,3.7885453147225587,70.29249219947022
1219,12.97295998989662,77.57834801249831,2.9469525054267236,73.97525354059856
1220,12.970125859658909,77.58399047227215,2.342072278662319,80.31659309506342
1221,12.977991009943988,77.60180776629953,1.1735324858919463,65.78034930908022
1222,12.969751169663416,77.5961044263751,2.5511807754547062,87.99889826438994
1223,12.964077580058325,77.58613420710732,2.5631605717287753,73.35875520894871
1224,12.981152272476333,77.61381143075042,2.49335170708304,49.19659464390142
1225,12.976168824093149,77.61022690745746,2.8615370880934052,73.19790030976236
1226,12.974033191317755,77.59115125745325,4.514113164512265,77.66204460978848
1227,12.963775378261493,77.58694790705194,2.5048191924497814,71.46928569957342
1228,12.98162520763141,77.58982268838027,3.169288113123823,77.67689408787051
1229,12.951965268391275,77.58644484900653,4.96223330584513,67.9333524682663
1230,12.974160593769447,77.59095563733436,1.7105347118338332,90.20233762556177
1231,12.976804485511504,77.5880689884159,3.4092109085147038,82.99744708167597
1232,12.982949575415848,77.6006527108477,2.4974230183462796,72.86327099727986
1233,13.005423645308857,77.58785193028099,3.5152165274445695,86.33019668654059
1234,12.990982829104507,77.60246702877006,1.8013175613007841,92.49790654042634
1235,12.963526786939278,77.6003554209947,2.5887333594894377,81.58478369234426
1236,12.98092865388321,77.587128571821,3.4711552942902184,79.2603657158739
1237,12.973720120206162,77.58920397535786,1.4061586484300266,75.76370356062093
1238,12.962919326384878,77.5983212911096,1.2012711373107026,68.03401630916363
1239,12.978455051398896,77.59679808632478,1.6024603500762398,75.46318498679942
1240,12.982226817262681,77.60570685541062,1.7741481402621226,68.63325929708719
1241,12.990222700398498,77.58769093281667,2.306608870496641,69.51216839405754
1242,12.984427903023747,77.58916952283359,1.7552895464556362,61.58476195970948
1243,12.98240868692171,77.60117731501195,3.3125801173982685,110.66327609488536
1244,12.980404614297733,77.61036546291396,3.2562096990139637,59.127898874910684
1245,12.966485761396324,77.58705727229774,2.096950200004862,52.04552440173714
1246,12.969794626955535,77.61054354048527,2.7878174266198545,72.88270542819461
1247,12.9722933271349,77.6004244310553,2.3277109137784007,85.42247320850268
1248,12.989542430015549,77.5990845123882,2.220726300579978,68.85831125354707
1249,12.973722790068743,77.59717655769508,2.5295682164980726,75.10367653932347
1250,12.97381068781131,77.59050047721784,3.2584231941273036,71.29409365370016
1251,12.978376852988653,77.58926296053106,2.254290714177343,87.08211300148454
1252,12.974653950551325,77.58013535541909,1.3347257930858212,77.87525745044485
1253,12.971919348578496,77.6037949175256,2.669437217976939,78.34511712343334
1254,12.984195064481357,77.59551639151555,1.2341819096609516,79.43590043083574
1255,12.979200146776458,77.60278491476288,2.452402953097271,83.8129738136414
1256,12.980248555061813,77.59339191268097,1.4696456886766067,71.97824399615203
1257,12.966489021010036,77.59824009152915,2.3504501297566764,82.01372667266764
1258,12.962390998932465,77.58200465578919,3.2379391946797274,65.01455520752387
1259,12.971322800569416,77.60492381662887,3.6059503278342016,82.00246437505308
1260,12.96540420455166,77.56795584407192,2.23009267226241,82.82654494380664
1261,12.966634985622793,77.59792360092294,3.2879782358185903,102.59852498976382
1262,12.986582869644971,77.60115441065275,3.1698134997259584,68.86334201903892
1263,12.968064660342838,77.59032704935913,3.70280662114142,80.42791827116251
1264,12.973784879118979,77.587171320162,2.3841626272307845,68.3302432478105
1265,12.963492044903735,77.58999303890447,3.15948941947896,72.7723206217589
1266,12.990213759787045,77.59042613182628,3.2949080422212704,79.05906953314762
1267,12.97292395600311,77.59704869750735,0.9743771610225112,80.91842528422005
1268,12.981347578964384,77.61575979228819,2.2365066048567575,82.52316904103859
1269,12.951327787128378,77.59971431315047,3.5939946356192722,66.6197847210455
1270,12.958892825754397,77.59435169745703,2.3854761810424625,60.146442870464114
1271,12.96789405278051,77.5963428369954,2.395450827520226,77.23440618938847
1272,12.978861485368157,77.60373492765005,2.887486232835688,72.8926386763867
1273,12.952719604667497,77.60940882562473,2.614556085759411,68.6137342094111
1274,12.972069335131598,77.58800528749177,1.568026058430458,85.6985833506045
1275,12.99045545254874,77.57900079130016,8.02461365710784,53.053218533790385
1276,12.96288971952397,77.60414584129337,2.1133928069122354,79.28115141656556
1277,12.982585927708605,77.58151114786887,2.591157895785067,70.13776297090601
1278,12.9886372529929,77.60094758547297,1.312887922855588,70.83901080822628
1279,12.970359729323134,77.60022026940764,1.3109339194420886,89.24122999782423
1280,12.984862729110164,77.61293443549224,3.650454687741451,66.21909367036717
1281,12.973482518709957,77.61952905654341,0.8660974823246668,75.33159956935452
1282,12.983296388017669,77.5955462197413,2.1519158538576093,69.82169266346239
1283,12.976688873341871,77.60113477119279,3.0438435493124913,75.55914685665867
1284,12.969187964651105,77.5926424570424,2.3242839219881803,64.56037836727924
1285,12.977377108817253,77.5820749907442,2.069906122668173,62.4001730908866
1286,12.968176133323805,77.59924770778417,3.860310455788326,85.96889512008615
1287,12.96905950648583,77.60311139572447,4.029065753125037,79.13136408274856
1288,12.976682311875752,77.60768132928415,11.42412869157371,86.13947003823702
1289,12.969286533717627,77.59211930706148,1.431575570837228,60.844664132100114
1290,12.967342582215439,77.60632581462141,2.6754826940003005,80.4815397705037
1291,12.962164621547299,77.57734248082392,2.515490804421287,82.4400966934962
1292,12.953887163432086,77.60423419314893,3.837294664160878,83.3134694910471
1293,12.976540634385703,77.59975965783036,2.562700536696902,69.6524494869643
1294,12.974760270630252,77.59747878525705,2.218037207394313,60.14462207920846
1295,12.985404592097805,77.60633293870512,2.443563506426233,80.90908403689764
1296,12.971792848221362,77.5849673506872,3.264110986031249,86.00551402589822
1297,12.952158935606123,77.61906569988983,3.2222145274264498,72.07548535394196
1298,12.955983402906835,77.59920941479214,2.0620721079653874,85.37167319878398
1299,12.963706534005494,77.60921099637795,2.6764867708672475,69.8384756967223
1300,12.979013459661692,77.60732006860157,3.106382649563727,69.21652515094698
1301,12.951761464313005,77.59803571326009,3.2152211021853647,89.00377922180456
1302,12.960791145839046,77.58927113538262,2.0457833715596783,80.47486419336873
1303,12.98917770443194,77.58686440473919,1.6124882160877396,82.83099776334969
1304,12.982978572865516,77.59456175160311,1.8159617716235044,74.02733066557623
1305,12.974628983290717,77.58498360628904,3.1856868521081045,65.42315377352834
1306,12.950509165371066,77.59207673318774,2.6728159704059093,88.58220788274197
1307,12.971933555260117,77.60400082650288,1.2788919328972392,90.28230702606514
1308,12.970782620177483,77.59278190404103,3.1590246281311614,71.21609569091179
1309,12.96964020678759,77.59909988738107,1.8709387745986739,77.06257001616129
1310,12.973060033651143,77.59444434201244,1.9911110603179099,76.55230135185107
1311,12.975272931472857,77.58890172492204,2.5499218242840604,85.40090601830924
1312,12.964175963712114,77.59206921845849,1.6721795973567826,68.07143654378893
1313,12.984249297052408,77.59257994434924,3.3035460544827338,63.73110434752208
1314,12.964540379691867,77.59075421693242,1.5158735806794608,69.95179792024648
1315,12.971759916793951,77.57598366734332,1.895740878796951,86.53003391566389
1316,12.970701782142267,77.59677554640957,2.750849534353784,77.72922948645656
1317,12.967625559241114,77.58863217076731,2.344012309374656,65.81426488881783
1318,12.973346078688646,77.58381952795567,2.6910650125265327,65.22970390064238
1319,12.959025262035743,77.60234071003474,1.7366902368857504,64.5738334754707
1320,12.973099260886821,77.58906841622107,1.9066839229470622,72.55018459054395
1321,12.966624919680182,77.59698186827303,2.5993411717623967,66.34605883251845
